Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,205.169787,-288.305212,135.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.526436,-299.902554,157.5,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,243.0,-303.975,180.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,263.473563,-299.902554,-157.5,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,280.830212,-288.305212,-135.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,292.427554,-270.948563,-112.5,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,296.5,-250.475,-90.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,292.427554,-230.001436,-67.5,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,280.830212,-212.644787,-45.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,263.473563,-201.047445,-22.5,top
R1,330,R_0603_1608Metric,228.0,-279.975,0.0,bottom
R2,330,R_0603_1608Metric,223.0,-279.975,0.0,bottom
R3,1K,R_0603_1608Metric,258.88,-253.015,0.0,bottom
R4,1K,R_0603_1608Metric,258.88,-255.555,0.0,bottom
R5,10K,R_0603_1608Metric,266.62,-258.095,180.0,bottom
R6,39K,R_0603_1608Metric,249.125,-207.475,270.0,bottom
R7,39K,R_0603_1608Metric,249.125,-214.475,270.0,bottom
R8,39K,R_0603_1608Metric,247.375,-207.475,270.0,bottom
R9,39K,R_0603_1608Metric,247.375,-214.475,270.0,bottom
R10,39K,R_0603_1608Metric,245.625,-207.475,270.0,bottom
R11,39K,R_0603_1608Metric,245.625,-214.475,270.0,bottom
R12,39K,R_0603_1608Metric,243.875,-207.475,270.0,bottom
R13,39K,R_0603_1608Metric,243.875,-214.475,270.0,bottom
R14,39K,R_0603_1608Metric,242.125,-207.475,270.0,bottom
R15,39K,R_0603_1608Metric,242.125,-214.475,270.0,bottom
R16,39K,R_0603_1608Metric,240.375,-207.475,270.0,bottom
R17,39K,R_0603_1608Metric,240.375,-214.475,270.0,bottom
R18,39K,R_0603_1608Metric,238.625,-207.475,270.0,bottom
R19,39K,R_0603_1608Metric,238.625,-214.475,270.0,bottom
R20,39K,R_0603_1608Metric,236.875,-207.475,270.0,bottom
R21,39K,R_0603_1608Metric,236.875,-214.475,270.0,bottom
